Id,Title,Price,Square,District,City,Date
129967,"Cho thuê phòng trọ dạng chung cư mini máy lạnh q8 gần đại lộ Đông Tây,q5,q6",1.8 Triệu/tháng,18 m²,Quận 8,Hồ Chí Minh,09/09/2024
151366,"PHÒNG SẠCH THOÁNG, SÂN RỘNG MÁT, LỐI ĐI RIÊNG 1.5 TR , DÀNH CHO SINH VIÊN, NGƯỜI ĐỘC THÂN",1.5 Triệu/tháng,12 m²,Tân Bình,Hồ Chí Minh,09/09/2024
169460,"Phòng đẹp cửa sổ, Máy Lạnh thoáng mát 21/1 Trường Sơn, P.4, Q.Tân Bình  (Gần Sân Bay)",2.8 Triệu/tháng,20 m²,Tân Bình,Hồ Chí Minh,08/09/2024
160836,CHO THUÊ PHÒNG TRỌ GIÁ RẺ Năm 2024,2 Triệu/tháng,20 m²,Quận 8,Hồ Chí Minh,08/09/2024
169939,"Cho thuê phòng trọ Phường 25, Quận Bình Thạnh",2.6 Triệu/tháng,25 m²,Bình Thạnh,Hồ Chí Minh,07/09/2024
169737,"Cho thuê phòng trọ Studio cao cấp, đường Nguyễn trãi , Quận 5. Giá rẻ.. Full Nội thất",8 Triệu/tháng,35 m²,Quận 5,Hồ Chí Minh,07/09/2024
169850,"Cho thuê phòng trọ đường Nguyễn Trãi, Quận 5. Giá rẻ. Full nội thất cao cấp",9 Triệu/tháng,40 m²,Quận 5,Hồ Chí Minh,07/09/2024
156724,Cho thuê phòng 350/1 nguyễn văn lượng f16 gò vấp,2.6 Triệu/tháng,20 m²,Gò Vấp,Hồ Chí Minh,07/09/2024
169236,"PHÒNG CĂN HỘ MINI 1Phòng Ngủ, PK, 7A/9 THÀNH THÁI, P.14, Q.10 - DT: 30m2 – (VIEW Đẹp Mặt Tiền nhà)",4.5 Triệu/tháng,30 m²,Quận 10,Hồ Chí Minh,07/09/2024
169938,"CHO THUÊ PHÒNG ĐẦY ĐỦ NỘI THẤT TẠI TÂN BÌNH, GẦN CV GIA ĐỊNH, SÂN BAY",5.8 Triệu/tháng,35 m²,Tân Bình,Hồ Chí Minh,07/09/2024
169937,"Phòng trọ dành cho nữ, phòng mới, sạch đẹp thoáng mát tại đường Dương Quảng Hàm",4 Triệu/tháng,28 m²,Gò Vấp,Hồ Chí Minh,07/09/2024
161098,"Phòng trọ bùng binh Ngô Gia Tự - Lý Thái Tổ, Q10, cho thuê giờ tự do",2.5 Triệu/tháng,15 m²,Quận 10,Hồ Chí Minh,06/09/2024
169298,"Phòng 18m2 Hồ Văn Huê, Phú Nhuận có nội thất giờ tự do 3.2tr",3.2 Triệu/tháng,18 m²,Phú Nhuận,Hồ Chí Minh,06/09/2024
169373,"Phòng Đẹp 68A Phan Đăng Lưu, P.5, Q.Phú Nhuận (có Thang Máy, Khoá vân tay, Máy giặt )",3 Triệu/tháng,20 m²,Phú Nhuận,Hồ Chí Minh,06/09/2024
169237,"Phòng siêu đẹp có ban công 205/41/34 Phạm Văn Chiêu, P. 14, Q. Gò Vấp (Khoá vân tay, Máy giặt)",2.9 Triệu/tháng,20 m²,Gò Vấp,Hồ Chí Minh,06/09/2024
169537,"Phòng đẹp như căn hộ studio đủ nội thất có gác lửng thông hẻm 69 đường D2, P. 25, Q. Bình Thạnh",4.2 Triệu/tháng,25 m²,Bình Thạnh,Hồ Chí Minh,06/09/2024
169702,"Phòng ban công, thoáng mát, có nội thất. Đối diện Emart Phan Văn Trị",3.2 Triệu/tháng,20 m²,Gò Vấp,Hồ Chí Minh,06/09/2024
169934,"Phòng MỚI KHAI TRƯƠNG - Ngay Sư Phạm Kỹ Thuật, Giao Thông Vận Tải, FPT, HUTECH",1.7 Triệu/tháng,20 m²,Quận 9,Hồ Chí Minh,06/09/2024
169933,Mình trống phòng đầu tháng 10 ở Đỗ Xuân Hợp - Ngã tư Bình Thái,3.4 Triệu/tháng,19 m²,Quận 9,Hồ Chí Minh,06/09/2024
169932,"Phòng trọ giá rẻ ngay chợ Hiệp Bình, gần siêu thị Gigamall Thủ Đức",2.5 Triệu/tháng,27 m²,Thủ Đức,Hồ Chí Minh,06/09/2024
169874,"Chính Chủ Cho Thuê Phòng Có Gác , Có Nội Thất , Có Ban Công , Cửa Sổ",4.8 Triệu/tháng,30 m²,Bình Thạnh,Hồ Chí Minh,05/08/2024
169873,"Ký túc xá rộng rãi, xách va ly vô ở ngay, đường D5, P25, Bình Thạnh",1.5 Triệu/tháng,40 m²,Bình Thạnh,Hồ Chí Minh,05/08/2024
169872,"Quận 10, nhà mới xây cho thuê phòng, máy lạnh, toiet , tiện nghi, khóa vân tay, khu an ninh",4 Triệu/tháng,27 m²,Quận 10,Hồ Chí Minh,05/08/2024
